"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 11:05:35 GMT 2025","Mon Jun 23 11:05:36 GMT 2025","914","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 11:05:30 GMT 2025","Mon Jun 23 11:05:32 GMT 2025","1914","","","","","","Удаление траты через GUI Niffler",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","23","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","40","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","18","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","23","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 11:06:01 GMT 2025","Mon Jun 23 11:06:01 GMT 2025","340","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 11:05:19 GMT 2025","Mon Jun 23 11:05:21 GMT 2025","1745","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","27","","","","","","Получение существующей траты по id",""
"failed","Mon Jun 23 11:06:04 GMT 2025","Mon Jun 23 11:06:04 GMT 2025","333","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 11:05:21 GMT 2025","Mon Jun 23 11:05:21 GMT 2025","844","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","16","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 11:05:25 GMT 2025","Mon Jun 23 11:05:27 GMT 2025","1721","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 11:05:32 GMT 2025","Mon Jun 23 11:05:32 GMT 2025","39","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 11:05:50 GMT 2025","Mon Jun 23 11:05:51 GMT 2025","1191","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 11:05:27 GMT 2025","Mon Jun 23 11:05:28 GMT 2025","1726","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 11:05:28 GMT 2025","Mon Jun 23 11:05:30 GMT 2025","1795","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","1","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","24","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 11:05:39 GMT 2025","Mon Jun 23 11:05:39 GMT 2025","802","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 11:05:41 GMT 2025","Mon Jun 23 11:05:42 GMT 2025","788","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 11:05:47 GMT 2025","Mon Jun 23 11:05:50 GMT 2025","2537","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","41","","","","","","Создание новой траты",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","64","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","72","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 11:06:01 GMT 2025","Mon Jun 23 11:06:01 GMT 2025","651","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 11:05:23 GMT 2025","Mon Jun 23 11:05:25 GMT 2025","1785","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"failed","Mon Jun 23 11:06:03 GMT 2025","Mon Jun 23 11:06:04 GMT 2025","1262","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 11:05:39 GMT 2025","Mon Jun 23 11:05:40 GMT 2025","767","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","22","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 11:05:34 GMT 2025","Mon Jun 23 11:05:35 GMT 2025","1169","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 11:05:22 GMT 2025","Mon Jun 23 11:05:23 GMT 2025","846","","","","","","Создание траты без обязательного поля суммы",""
"passed","Mon Jun 23 11:05:52 GMT 2025","Mon Jun 23 11:05:52 GMT 2025","843","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"passed","Mon Jun 23 11:05:51 GMT 2025","Mon Jun 23 11:05:51 GMT 2025","20","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 11:05:32 GMT 2025","Mon Jun 23 11:05:32 GMT 2025","20","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","35","","","","","","Получение информации о существующем пользователе по его username",""
"failed","Mon Jun 23 11:06:01 GMT 2025","Mon Jun 23 11:06:02 GMT 2025","968","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 11:06:03 GMT 2025","Mon Jun 23 11:06:04 GMT 2025","658","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 11:06:02 GMT 2025","Mon Jun 23 11:06:03 GMT 2025","1174","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 11:05:38 GMT 2025","Mon Jun 23 11:05:38 GMT 2025","903","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 11:05:42 GMT 2025","Mon Jun 23 11:05:43 GMT 2025","782","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 11:05:51 GMT 2025","Mon Jun 23 11:05:51 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","24","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:06:02 GMT 2025","2780","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 11:05:59 GMT 2025","Mon Jun 23 11:05:59 GMT 2025","80","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 11:05:43 GMT 2025","Mon Jun 23 11:05:44 GMT 2025","764","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 11:05:40 GMT 2025","Mon Jun 23 11:05:41 GMT 2025","778","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 11:05:36 GMT 2025","Mon Jun 23 11:05:37 GMT 2025","851","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 11:06:00 GMT 2025","Mon Jun 23 11:06:00 GMT 2025","514","","","","","","Принятие запроса на дружбу",""
