"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 16:33:19 GMT 2025","Wed Jul 30 16:33:19 GMT 2025","303","","","","","","Принятие запроса на дружбу",""
"passed","Wed Jul 30 16:33:20 GMT 2025","Wed Jul 30 16:33:20 GMT 2025","275","","","","","","Удаление друга",""
"passed","Wed Jul 30 16:33:23 GMT 2025","Wed Jul 30 16:33:23 GMT 2025","16","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Wed Jul 30 16:32:41 GMT 2025","Wed Jul 30 16:32:42 GMT 2025","1185","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Wed Jul 30 16:33:18 GMT 2025","Wed Jul 30 16:33:18 GMT 2025","23","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Wed Jul 30 16:33:18 GMT 2025","Wed Jul 30 16:33:19 GMT 2025","533","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Wed Jul 30 16:33:20 GMT 2025","Wed Jul 30 16:33:20 GMT 2025","68","","","","","","Обновление существующей категории через API",""
"passed","Wed Jul 30 16:33:04 GMT 2025","Wed Jul 30 16:33:05 GMT 2025","1204","","","","","","Запрет на дубликаты категорий",""
"passed","Wed Jul 30 16:32:48 GMT 2025","Wed Jul 30 16:32:50 GMT 2025","1781","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Wed Jul 30 16:33:22 GMT 2025","Wed Jul 30 16:33:22 GMT 2025","12","","","","","","Граничные значения для значения суммы",""
"passed","Wed Jul 30 16:33:20 GMT 2025","Wed Jul 30 16:33:20 GMT 2025","33","","","","","","Создание новой траты",""
"passed","Wed Jul 30 16:33:11 GMT 2025","Wed Jul 30 16:33:11 GMT 2025","23","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Wed Jul 30 16:32:47 GMT 2025","Wed Jul 30 16:32:48 GMT 2025","1260","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Wed Jul 30 16:33:11 GMT 2025","Wed Jul 30 16:33:11 GMT 2025","174","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"passed","Wed Jul 30 16:33:24 GMT 2025","Wed Jul 30 16:33:24 GMT 2025","14","","","","","","Обязательность наличия категории в трате",""
"passed","Wed Jul 30 16:33:22 GMT 2025","Wed Jul 30 16:33:22 GMT 2025","3","","","","","","Конвертация валют",""
"passed","Wed Jul 30 16:33:18 GMT 2025","Wed Jul 30 16:33:18 GMT 2025","13","","","","","","Отправка запроса на конвертацию без значения типа конвертируемой валюты",""
"passed","Wed Jul 30 16:33:03 GMT 2025","Wed Jul 30 16:33:04 GMT 2025","741","","","","","","Максимальное количество не архивных категорий для пользователя",""
